,Unnamed: 0,tagId,Total Uses,Tag Name
0,0,17,7711,M/M
1,1,1,5995,No Archive Warnings Apply
2,2,9,3009,Creator Chose Not To Use Archive Warnings
3,3,121,1771,Fluff
4,4,20845,1526,Teen Wolf (TV)
5,5,38,1488,Gen
6,6,20952,1378,Derek Hale/Stiles Stilinski
7,7,1461,1376,Tony Stark
8,8,1462,1369,Steve Rogers
9,9,20991,1333,Stiles Stilinski
